antigneic_map strains,hertz_antigens
A/BRISBANE/10/2007,rHA_12_H3N2_A/Brisbane/10/2007
A/PERTH/16/2009,rHA_14_H3N2_A/Perth/16/2009
A/SYDNEY/5/97,rHA_24_H3N2_A/Sydney/5/1997
FU/411/02,rHA_90_H3N2_A/Fujian/411/2002
A/VICTORIA/361/2011,rHA1_17_H3N2_A/Victoria/361/2011
A/NEW_YORK/55/2004,rHA1_23_H3N2_A/NewYork/55/2004
A/CALIFORNIA/7/2004,rHA1_96_H3N2_A/California/7/2004
A/WISCONSIN/67/2005,rNA_BEI_15_H3N2_A/Wisconsin/67/2005
